"","Ville","Annee","Longitude","Latitude","Temps","Heures","Minutes","x"
"337"," Lyon",1994,3.5977575,47.3009375,"120",2,0,"2h0"
"338"," Lyon",1995,3.59775755,47.30093755,"120",2,0,"2h0"
"339"," Lyon",1996,3.5977576,47.3009376,"120",2,0,"2h0"
"340"," Lyon",1997,3.63938957166667,47.2491885716667,"124",2,4,"2h4"
"341"," Lyon",1998,3.5977577,47.3009377,"120",2,0,"2h0"
"342"," Lyon",1999,3.639389675,47.249188675,"124",2,4,"2h4"
"343"," Lyon",2000,3.63938972666667,47.2491887266667,"124",2,4,"2h4"
"344"," Lyon",2001,3.54571793958333,47.3656241895833,"115",1,55,"1h55"
"345"," Lyon",2002,3.5457179875,47.3656242375,"115",1,55,"1h55"
"346"," Lyon",2003,3.54571803541667,47.3656242854167,"115",1,55,"1h55"
"347"," Lyon",2004,3.5353101,47.3785616,"114",1,54,"1h54"
"348"," Lyon",2005,3.52490216375,47.39149891375,"113",1,53,"1h53"
"349"," Lyon",2006,3.52490221083333,47.3914989608333,"113",1,53,"1h53"
"350"," Lyon",2007,3.54571822708333,47.3656244770833,"115",1,55,"1h55"
"351"," Lyon",2008,3.566534245,47.339749995,"117",1,57,"1h57"
"352"," Lyon",2009,3.55612630833333,47.3526873083333,"116",1,56,"1h56"
"353"," Lyon",2010,3.5665343425,47.3397500925,"117",1,57,"1h57"
"354"," Lyon",2011,3.56653439125,47.33975014125,"117",1,57,"1h57"
"355"," Lyon",2012,3.55612645333333,47.3526874533333,"116",1,56,"1h56"
"356"," Lyon",2013,3.55612650166667,47.3526875016667,"116",1,56,"1h56"
"357"," Lyon",2014,3.55612655,47.35268755,"116",1,56,"1h56"
"358"," Lyon",2015,3.56653458625,47.33975033625,"117",1,57,"1h57"
"359"," Lyon",2016,3.566534635,47.339750385,"117",1,57,"1h57"
"360"," Lyon",2017,3.56653468375,47.33975043375,"117",1,57,"1h57"
"361"," Marseille",1958,5.3810712,43.2969512,"470",7,50,"7h50"
"362"," Marseille",1959,5.27139340191489,43.4979295934043,"453",7,33,"7h33"
"363"," Marseille",1960,5.24558693319149,43.5452186991489,"449",7,29,"7h29"
"364"," Marseille",1961,5.27784523617021,43.4861075340426,"454",7,34,"7h34"
"365"," Marseille",1962,5.12300593191489,43.7698416765957,"430",7,10,"7h10"
"366"," Marseille",1963,5.12300602340425,43.7698417680851,"430",7,10,"7h10"
"367"," Marseille",1964,5.12300611489362,43.7698418595745,"430",7,10,"7h10"
"368"," Marseille",1965,5.12300620638298,43.7698419510638,"430",7,10,"7h10"
"369"," Marseille",1966,5.12300629787234,43.7698420425532,"430",7,10,"7h10"
"370"," Marseille",1967,5.11655474659574,43.7816643848936,"429",7,9,"7h9"
"371"," Marseille",1968,5.05849005106383,43.8880647319149,"420",7,0,"7h0"
"372"," Marseille",1969,4.92945727659574,44.1245098297872,"400",6,40,"6h40"
"373"," Marseille",1970,4.92945736170213,44.1245099148936,"400",6,40,"6h40"
"374"," Marseille",1971,4.88429594148936,44.20726575,"393",6,33,"6h33"
"375"," Marseille",1972,4.88429602510638,44.207265833617,"393",6,33,"6h33"
"376"," Marseille",1973,4.89074775276596,44.1954436676596,"394",6,34,"6h34"
"377"," Marseille",1974,4.89074783659574,44.1954437514894,"394",6,34,"6h34"
"378"," Marseille",1975,4.89719956489362,44.1836215861702,"395",6,35,"6h35"
"379"," Marseille",1976,4.89074800425532,44.1954439191489,"394",6,34,"6h34"
"380"," Marseille",1977,4.89074808808511,44.1954440029787,"394",6,34,"6h34"
"381"," Marseille",1978,4.88429652680851,44.2072663353191,"393",6,33,"6h33"
"382"," Marseille",1979,4.91655483702128,44.1481551774468,"398",6,38,"6h38"
"383"," Marseille",1980,4.92945821276596,44.1245107659574,"400",6,40,"6h40"
"384"," Marseille",1981,4.93590994361702,44.1126886031915,"401",6,41,"6h41"
"385"," Marseille",1982,4.49719810382979,44.9166015293617,"333",5,33,"5h33"
"386"," Marseille",1983,4.47784323617021,44.9520683425532,"330",5,30,"5h30"
"387"," Marseille",1984,4.21977745106383,45.4249583021277,"290",4,50,"4h50"
"388"," Marseille",1985,4.15526104680851,45.5431808340426,"280",4,40,"4h40"
"389"," Marseille",1986,4.15526110638298,45.543180893617,"280",4,40,"4h40"
"390"," Marseille",1987,4.15526116595745,45.5431809531915,"280",4,40,"4h40"
"391"," Marseille",1988,4.15526122553191,45.543181012766,"280",4,40,"4h40"
"392"," Marseille",1989,4.15526128510638,45.5431810723404,"280",4,40,"4h40"
"393"," Marseille",1990,4.15526134468085,45.5431811319149,"280",4,40,"4h40"
"394"," Marseille",1991,4.15526140425532,45.5431811914894,"280",4,40,"4h40"
"395"," Marseille",1992,4.15526146382979,45.5431812510638,"280",4,40,"4h40"
"396"," Marseille",1993,4.16171317170213,45.5313590653192,"281",4,41,"4h41"
"397"," Marseille",1994,4.01977696425532,45.7914485174468,"259",4,19,"4h19"
"398"," Marseille",1995,4.04558361425532,45.7441595929787,"263",4,23,"4h23"
"399"," Marseille",1996,4.04558367021277,45.7441596489362,"263",4,23,"4h23"
"400"," Marseille",1997,4.05848702446809,45.7205152159574,"265",4,25,"4h25"
"401"," Marseille",1998,4.06493873021277,45.7086930280851,"266",4,26,"4h26"
"402"," Marseille",1999,4.0262288893617,45.7796265489362,"260",4,20,"4h20"
"403"," Marseille",2000,4.01332564510638,45.8032710919149,"258",4,18,"4h18"
"404"," Marseille",2001,3.510097,46.7254061489362,"180",3,0,"3h0"
"405"," Marseille",2002,3.51009703829787,46.725406187234,"180",3,0,"3h0"
"406"," Marseille",2003,3.51009707659574,46.7254062255319,"180",3,0,"3h0"
"407"," Marseille",2004,3.51009711489362,46.7254062638298,"180",3,0,"3h0"
"408"," Marseille",2005,3.51009715319149,46.7254063021277,"180",3,0,"3h0"
"409"," Marseille",2006,3.51009719148936,46.7254063404255,"180",3,0,"3h0"
"410"," Marseille",2007,3.52945218361702,46.6899396517021,"183",3,3,"3h3"
"411"," Marseille",2008,3.52300057106383,46.701761932766,"182",3,2,"3h2"
"412"," Marseille",2009,3.52300060978723,46.7017619714894,"182",3,2,"3h2"
"413"," Marseille",2010,3.52945230042553,46.6899397685106,"183",3,3,"3h3"
"414"," Marseille",2011,3.51654903510638,46.7135842904255,"181",3,1,"3h1"
"415"," Marseille",2012,3.54235568297872,46.6662953638298,"185",3,5,"3h5"
"416"," Marseille",2013,3.54235572234043,46.6662954031915,"185",3,5,"3h5"
"417"," Marseille",2014,3.54235576170213,46.6662954425532,"185",3,5,"3h5"
"418"," Marseille",2015,3.54235580106383,46.6662954819149,"185",3,5,"3h5"
"419"," Marseille",2016,3.54235584042553,46.6662955212766,"185",3,5,"3h5"
"420"," Marseille",2017,3.54235587978723,46.6662955606383,"185",3,5,"3h5"
"421"," Montpellier",1958,3.8772301,43.6109201,"508",8,28,"8h28"
"422"," Montpellier",1959,3.8772301,43.6109201,"508",8,28,"8h28"
"423"," Montpellier",1960,3.85917787480315,43.6728393708661,"502",8,22,"8h22"
"424"," Montpellier",1961,3.67564598877953,44.3023510281496,"502",8,22,"8h22"
"425"," Montpellier",1962,3.67564598877953,44.3023510281496,"502",8,22,"8h22"
"426"," Montpellier",1963,3.67564598877953,44.3023510281496,"441",7,21,"7h21"
"427"," Montpellier",1964,3.67564607559055,44.3023511149606,"441",7,21,"7h21"
"428"," Montpellier",1965,3.69068976968504,44.2507518956693,"446",7,26,"7h26"
"429"," Montpellier",1966,3.69068985748032,44.2507519834646,"446",7,26,"7h26"
"430"," Montpellier",1967,3.6846725015748,44.2713917929134,"444",7,24,"7h24"
"431"," Montpellier",1968,3.66662025669291,44.3333110440945,"438",7,18,"7h18"
"432"," Montpellier",1969,3.60945462027559,44.5293884785433,"419",6,59,"6h59"
"433"," Montpellier",1970,3.60945470275591,44.5293885610236,"419",6,59,"6h59"
"434"," Montpellier",1971,3.58839372677165,44.6016276637795,"412",6,52,"6h52"
"435"," Montpellier",1972,3.58839380787402,44.6016277448819,"412",6,52,"6h52"
"436"," Montpellier",1973,3.59742005807087,44.5706682470472,"415",6,55,"6h55"
"437"," Montpellier",1974,3.59742013976378,44.5706683287402,"415",6,55,"6h55"
"438"," Montpellier",1975,3.59742022145669,44.5706684104331,"415",6,55,"6h55"
"439"," Montpellier",1976,3.58839413228346,44.6016280692913,"412",6,52,"6h52"
"440"," Montpellier",1977,3.60945528011811,44.5293891383858,"419",6,59,"6h59"
"441"," Montpellier",1978,3.59441174251968,44.5809885141732,"414",6,54,"6h54"
"442"," Montpellier",1979,3.58237692716535,44.6222680295276,"410",6,50,"6h50"
"443"," Montpellier",1980,3.59441190551181,44.5809886771654,"414",6,54,"6h54"
"444"," Montpellier",1981,3.58538581318898,44.611948332874,"411",6,51,"6h51"
"445"," Montpellier",1982,3.35371408425197,45.4065774700787,"334",5,34,"5h34"
"446"," Montpellier",1983,3.3356618,45.4684966818898,"328",5,28,"5h28"
"447"," Montpellier",1984,3.21230413149606,45.8916109031496,"287",4,47,"4h47"
"448"," Montpellier",1985,3.17619948326772,46.0154492470472,"275",4,35,"4h35"
"449"," Montpellier",1986,3.17619953740158,46.0154493011811,"275",4,35,"4h35"
"450"," Montpellier",1987,3.19124322047244,45.9638500708661,"280",4,40,"4h40"
"451"," Montpellier",1988,3.19124327559055,45.9638501259843,"280",4,40,"4h40"
"452"," Montpellier",1989,3.19124333070866,45.9638501811024,"280",4,40,"4h40"
"453"," Montpellier",1990,3.19124338582677,45.9638502362205,"280",4,40,"4h40"
"454"," Montpellier",1991,3.18823471437008,45.9741701474409,"279",4,39,"4h39"
"455"," Montpellier",1992,3.18823476929134,45.9741702023622,"279",4,39,"4h39"
"456"," Montpellier",1993,3.1882348242126,45.9741702572835,"279",4,39,"4h39"
"457"," Montpellier",1994,3.09797306417323,46.283765977559,"249",4,9,"4h9"
"458"," Montpellier",1995,3.09797311318898,46.2837660265748,"249",4,9,"4h9"
"459"," Montpellier",1996,3.10098188976378,46.2734462204724,"250",4,10,"4h10"
"460"," Montpellier",1997,3.11301685,46.23216685,"254",4,14,"4h14"
"461"," Montpellier",1998,3.12204308385827,46.2012073358268,"257",4,17,"4h17"
"462"," Montpellier",1999,3.12204313444882,46.2012073864173,"257",4,17,"4h17"
"463"," Montpellier",2000,3.12806064173228,46.1805677283465,"259",4,19,"4h19"
"464"," Montpellier",2001,2.9415195230315,46.8203987356299,"197",3,17,"3h17"
"465"," Montpellier",2002,2.93249337559055,46.8513583362205,"194",3,14,"3h14"
"466"," Montpellier",2003,2.93851087165354,46.8307186669291,"196",3,16,"3h16"
"467"," Montpellier",2004,2.93851091023622,46.8307187055118,"196",3,16,"3h16"
"468"," Montpellier",2005,2.9385109488189,46.8307187440945,"196",3,16,"3h16"
"469"," Montpellier",2006,2.93851098740157,46.8307187826772,"196",3,16,"3h16"
"470"," Montpellier",2007,2.94452848543307,46.8100791153543,"198",3,18,"3h18"
"471"," Montpellier",2008,2.94452852440945,46.8100791543307,"198",3,18,"3h18"
"472"," Montpellier",2009,2.94452856338583,46.8100791933071,"198",3,18,"3h18"
"473"," Montpellier",2010,2.94452860236221,46.8100792322835,"198",3,18,"3h18"
"474"," Montpellier",2011,2.94753737185039,46.7997594190945,"199",3,19,"3h19"
"475"," Montpellier",2012,2.94753741102362,46.7997594582677,"199",3,19,"3h19"
"476"," Montpellier",2013,2.94753745019685,46.7997594974409,"199",3,19,"3h19"
"477"," Montpellier",2014,2.94753748937008,46.7997595366142,"199",3,19,"3h19"
"478"," Montpellier",2015,2.94753752854331,46.7997595757874,"199",3,19,"3h19"
"479"," Montpellier",2016,2.94753756771654,46.7997596149606,"199",3,19,"3h19"
"480"," Montpellier",2017,2.94753760688976,46.7997596541339,"199",3,19,"3h19"
"481"," Nantes",1958,-1.5533615,47.2172515,"250",4,10,"4h10"
"482"," Nantes",1959,-1.2880146112,47.3285103712,"233",3,53,"3h53"
"483"," Nantes",1960,-1.3660579384,47.2957872984,"238",3,58,"3h58"
"484"," Nantes",1961,-1.3660580336,47.2957873936,"238",3,58,"3h58"
"485"," Nantes",1962,-1.3816667764,47.2892428564,"239",3,59,"3h59"
"486"," Nantes",1963,-1.381666872,47.289242952,"239",3,59,"3h59"
"487"," Nantes",1964,-1.3816669676,47.2892430476,"239",3,59,"3h59"
"488"," Nantes",1965,-1.3816670632,47.2892431432,"239",3,59,"3h59"
"489"," Nantes",1966,-1.1475374208,47.3874127008,"224",3,44,"3h44"
"490"," Nantes",1967,-1.0694942624,47.4201359424,"219",3,39,"3h39"
"491"," Nantes",1968,-1.0538857,47.42668066,"218",3,38,"3h38"
"492"," Nantes",1969,-1.0226684864,47.4397700064,"216",3,36,"3h36"
"493"," Nantes",1970,-0.7417128584,47.5575734184,"198",3,18,"3h18"
"494"," Nantes",1971,-0.7417129376,47.5575734976,"198",3,18,"3h18"
"495"," Nantes",1972,-0.7417130168,47.5575735768,"198",3,18,"3h18"
"496"," Nantes",1973,-0.570017924,47.629564564,"187",3,7,"3h7"
"497"," Nantes",1974,-0.538800694,47.642653894,"185",3,5,"3h5"
"498"," Nantes",1975,-0.538800768,47.642653968,"185",3,5,"3h5"
"499"," Nantes",1976,-0.538800842,47.642654042,"185",3,5,"3h5"
"500"," Nantes",1977,-0.538800916,47.642654116,"185",3,5,"3h5"
"501"," Nantes",1978,-0.554409644,47.636109564,"186",3,6,"3h6"
"502"," Nantes",1979,-0.5700183728,47.6295650128,"187",3,7,"3h7"
"503"," Nantes",1980,-0.6792790312,47.5837527112,"194",3,14,"3h14"
"504"," Nantes",1981,-0.7104964192,47.5706635392,"196",3,16,"3h16"
"505"," Nantes",1982,-0.7261051532,47.5641189932,"197",3,17,"3h17"
"506"," Nantes",1983,-0.726105232,47.564119072,"197",3,17,"3h17"
"507"," Nantes",1984,-0.5075841212,47.6557438812,"183",3,3,"3h3"
"508"," Nantes",1985,-0.3514976264,47.7211901864,"173",2,53,"2h53"
"509"," Nantes",1986,-0.3514976956,47.7211902556,"173",2,53,"2h53"
"510"," Nantes",1987,-0.38271508,47.70810108,"175",2,55,"2h55"
"511"," Nantes",1988,-0.38271515,47.70810115,"175",2,55,"2h55"
"512"," Nantes",1989,0.4913696504,48.0746000296,"119",1,59,"1h59"
"513"," Nantes",1990,0.4913696028,48.0746000772,"119",1,59,"1h59"
"514"," Nantes",1991,0.5069782144,48.0811447456,"118",1,58,"1h58"
"515"," Nantes",1992,0.4913695076,48.0746001724,"119",1,59,"1h59"
"516"," Nantes",1993,0.4757608,48.0680556,"120",2,0,"2h0"
"517"," Nantes",1994,0.475760752,48.068055648,"120",2,0,"2h0"
"518"," Nantes",1995,0.4445433824,48.0549664576,"122",2,2,"2h2"
"519"," Nantes",1996,0.4601519948,48.0615111252,"121",2,1,"2h1"
"520"," Nantes",1997,0.4601519464,48.0615111736,"121",2,1,"2h1"
"521"," Nantes",1998,0.428934574,48.048421986,"123",2,3,"2h3"
"522"," Nantes",1999,0.4913691744,48.0746005056,"119",1,59,"1h59"
"523"," Nantes",2000,0.4913691268,48.0746005532,"119",1,59,"1h59"
"524"," Nantes",2001,0.4913690792,48.0746006008,"119",1,59,"1h59"
"525"," Nantes",2002,0.4913690316,48.0746006484,"119",1,59,"1h59"
"526"," Nantes",2003,0.491368984,48.074600696,"119",1,59,"1h59"
"527"," Nantes",2004,0.4913689364,48.0746007436,"119",1,59,"1h59"
"528"," Nantes",2005,0.4913688888,48.0746007912,"119",1,59,"1h59"
"529"," Nantes",2006,0.4913688412,48.0746008388,"119",1,59,"1h59"
"530"," Nantes",2007,0.4913687936,48.0746008864,"119",1,59,"1h59"
"531"," Nantes",2008,0.491368746,48.074600934,"119",1,59,"1h59"
"532"," Nantes",2009,0.4913686984,48.0746009816,"119",1,59,"1h59"
"533"," Nantes",2010,0.475759984,48.068056416,"120",2,0,"2h0"
"534"," Nantes",2011,0.4289339344,48.0484226256,"123",2,3,"2h3"
"535"," Nantes",2012,0.4133252176,48.0418780624,"124",2,4,"2h4"
"536"," Nantes",2013,0.413325168,48.041878112,"124",2,4,"2h4"
"537"," Nantes",2014,0.39771645,48.03533355,"125",2,5,"2h5"
"538"," Nantes",2015,0.4289337376,48.0484228224,"123",2,3,"2h3"
"539"," Nantes",2016,0.4289336884,48.0484228716,"123",2,3,"2h3"
"540"," Nantes",2017,0.5381943264,48.0942351936,"116",1,56,"1h56"
"541"," Nice",1958,7.2660812,43.7031312,"645",10,45,"10h45"
"542"," Nice",1959,7.2660812,43.7031312,"645",10,45,"10h45"
"543"," Nice",1960,7.15172592093023,43.8229052232558,"630",10,30,"10h30"
"544"," Nice",1961,7.15172592093023,43.8229052232558,"630",10,30,"10h30"
"545"," Nice",1962,7.15172592093023,43.8229052232558,"630",10,30,"10h30"
"546"," Nice",1963,7.0678654055814,43.9107395296124,"619",10,19,"10h19"
"547"," Nice",1964,7.08311288604651,43.8947697697674,"621",10,21,"10h21"
"548"," Nice",1965,7.08311298232558,43.8947698660465,"621",10,21,"10h21"
"549"," Nice",1966,6.96113399767442,44.022528803876,"605",10,5,"10h5"
"550"," Nice",1967,6.9840051696124,43.9985741153488,"608",10,8,"10h8"
"551"," Nice",1968,6.83153140651163,44.1582727553488,"588",9,48,"9h48"
"552"," Nice",1969,6.51133639069768,44.4936397860465,"546",9,6,"9h6"
"553"," Nice",1970,6.48084170263566,44.5255795786046,"542",9,2,"9h2"
"554"," Nice",1971,6.48084178666667,44.5255796626357,"542",9,2,"9h2"
"555"," Nice",1972,6.45034709674419,44.5575194533333,"538",8,58,"8h58"
"556"," Nice",1973,6.48846564837209,44.517594904186,"543",9,3,"9h3"
"557"," Nice",1974,6.47321834496124,44.5335648410853,"541",9,1,"9h1"
"558"," Nice",1975,6.48846581674419,44.5175950725581,"543",9,3,"9h3"
"559"," Nice",1976,6.48846590093023,44.5175951567442,"543",9,3,"9h3"
"560"," Nice",1977,6.47321859658915,44.5335650927132,"541",9,1,"9h1"
"561"," Nice",1978,6.47321868046512,44.5335651765891,"541",9,1,"9h1"
"562"," Nice",1979,6.5113372372093,44.4936406325581,"546",9,6,"9h6"
"563"," Nice",1980,6.54945579550388,44.4537160900775,"551",9,11,"9h11"
"564"," Nice",1981,6.54945588093023,44.4537161755039,"551",9,11,"9h11"
"565"," Nice",1982,6.07678687395349,44.9487816181395,"489",8,9,"8h9"
"566"," Nice",1983,6.06916325457364,44.9567666189147,"488",8,8,"8h8"
"567"," Nice",1984,5.70322595348837,45.3400430852713,"440",7,20,"7h20"
"568"," Nice",1985,5.66510754418605,45.3799677767442,"435",7,15,"7h15"
"569"," Nice",1986,5.64986022031008,45.3959376931783,"433",7,13,"7h13"
"570"," Nice",1987,5.52025745860465,45.5316814741085,"416",6,56,"6h56"
"571"," Nice",1988,5.55075230697674,45.4997418418605,"420",7,0,"7h0"
"572"," Nice",1989,5.52788128372093,45.5236966790698,"417",6,57,"6h57"
"573"," Nice",1990,5.52788134837209,45.5236967437209,"417",6,57,"6h57"
"574"," Nice",1991,5.52025771658915,45.531681732093,"416",6,56,"6h56"
"575"," Nice",1992,5.52788147767442,45.5236968730233,"417",6,57,"6h57"
"576"," Nice",1993,5.53550523906977,45.5157120142636,"418",6,58,"6h58"
"577"," Nice",1994,5.32204179069767,45.7392899302326,"390",6,30,"6h30"
"578"," Nice",1995,5.36016033643411,45.6993653751938,"395",6,35,"6h35"
"579"," Nice",1996,5.3067945172093,45.7552598970543,"388",6,28,"6h28"
"580"," Nice",1997,5.29154718263566,45.7712298027907,"386",6,26,"6h26"
"581"," Nice",1998,5.36778421767442,45.6913806362791,"396",6,36,"6h36"
"582"," Nice",1999,5.33728948837209,45.7233203875969,"392",6,32,"6h32"
"583"," Nice",2000,5.32966585131783,45.7313053706977,"391",6,31,"6h31"
"584"," Nice",2001,4.88749142883721,46.1944309172093,"333",5,33,"5h33"
"585"," Nice",2002,4.89511517860465,46.1864460468217,"334",5,34,"5h34"
"586"," Nice",2003,4.88749153209302,46.1944310204651,"333",5,33,"5h33"
"587"," Nice",2004,4.87224418682171,46.2104009155039,"331",5,31,"5h31"
"588"," Nice",2005,4.84174944372093,46.2423406530233,"327",5,27,"5h27"
"589"," Nice",2006,4.82650209689922,46.2583105465116,"325",5,25,"5h25"
"590"," Nice",2007,4.85699694294574,46.226370911938,"329",5,29,"5h29"
"591"," Nice",2008,4.85699699395349,46.2263709629457,"329",5,29,"5h29"
"592"," Nice",2009,4.90273924031008,46.1784614883721,"335",5,35,"5h35"
"593"," Nice",2010,4.91036299162791,46.1704766195349,"336",5,36,"5h36"
"594"," Nice",2011,4.91798674325581,46.1624917510077,"337",5,37,"5h37"
"595"," Nice",2012,4.91798679550388,46.1624918032558,"337",5,37,"5h37"
"596"," Nice",2013,4.91036314790698,46.170476775814,"336",5,36,"5h36"
"597"," Nice",2014,4.9103632,46.170476827907,"336",5,36,"5h36"
"598"," Nice",2015,4.91036325209302,46.17047688,"336",5,36,"5h36"
"599"," Nice",2016,4.89511590356589,46.1864467717829,"334",5,34,"5h34"
"600"," Nice",2017,4.88749225488372,46.1944317432558,"333",5,33,"5h33"
"601"," Rennes",1958,-1.6742903,48.1119803,"245",4,5,"4h5"
"602"," Rennes",1959,-1.51008262857143,48.1422428326531,"235",3,55,"3h55"
"603"," Rennes",1960,-1.5100827244898,48.1422429285714,"235",3,55,"3h55"
"604"," Rennes",1961,-1.11598414938775,48.2148728432653,"211",3,31,"3h31"
"605"," Rennes",1962,-1.23092968408163,48.193689235102,"218",3,38,"3h38"
"606"," Rennes",1963,-1.0338804277551,48.2300042236735,"206",3,26,"3h26"
"607"," Rennes",1964,-1.03388051183673,48.2300043077551,"206",3,26,"3h26"
"608"," Rennes",1965,-1.03388059591837,48.2300043918367,"206",3,26,"3h26"
"609"," Rennes",1966,-0.62336118,48.3056604861224,"181",3,1,"3h1"
"610"," Rennes",1967,-0.623361253877551,48.30566056,"181",3,1,"3h1"
"611"," Rennes",1968,-0.623361327755102,48.3056606338776,"181",3,1,"3h1"
"612"," Rennes",1969,-0.606940620408163,48.3086869469388,"180",3,0,"3h0"
"613"," Rennes",1970,-0.606940693877551,48.3086870204082,"180",3,0,"3h0"
"614"," Rennes",1971,-0.524836857142858,48.3238182857143,"175",2,55,"2h55"
"615"," Rennes",1972,-0.524836928571429,48.3238183571429,"175",2,55,"2h55"
"616"," Rennes",1973,-0.557678565714286,48.3177659534694,"177",2,57,"2h57"
"617"," Rennes",1974,-0.557678637959184,48.3177660257143,"177",2,57,"2h57"
"618"," Rennes",1975,-0.557678710204081,48.3177660979592,"177",2,57,"2h57"
"619"," Rennes",1976,-0.574099566530613,48.3147399338775,"178",2,58,"2h58"
"620"," Rennes",1977,-0.574099639183674,48.3147400065306,"178",2,58,"2h58"
"621"," Rennes",1978,-0.574099711836735,48.3147400791837,"178",2,58,"2h58"
"622"," Rennes",1979,-0.557678999183674,48.3177663869388,"177",2,57,"2h57"
"623"," Rennes",1980,-0.5248375,48.3238189285714,"175",2,55,"2h55"
"624"," Rennes",1981,-0.524837571428571,48.323819,"175",2,55,"2h55"
"625"," Rennes",1982,-0.541258429387755,48.320792837551,"176",2,56,"2h56"
"626"," Rennes",1983,-0.54125850122449,48.3207929093878,"176",2,56,"2h56"
"627"," Rennes",1984,-0.541258573061224,48.3207929812245,"176",2,56,"2h56"
"628"," Rennes",1985,-0.557679432653061,48.3177668204082,"177",2,57,"2h57"
"629"," Rennes",1986,-0.557679504897959,48.3177668926531,"177",2,57,"2h57"
"630"," Rennes",1987,-0.508417211428571,48.3268456604082,"174",2,54,"2h54"
"631"," Rennes",1988,-0.491996493469388,48.3298719628571,"173",2,53,"2h53"
"632"," Rennes",1989,0.312622115918368,48.4781573534694,"124",2,4,"2h4"
"633"," Rennes",1990,0.312622065306123,48.4781574040816,"124",2,4,"2h4"
"634"," Rennes",1991,0.345463595102041,48.484209915102,"122",2,2,"2h2"
"635"," Rennes",1992,0.279780382857143,48.4721050457143,"126",2,6,"2h6"
"636"," Rennes",1993,0.329042704489796,48.4811837853061,"123",2,3,"2h3"
"637"," Rennes",1994,0.329042654285714,48.4811838355102,"123",2,3,"2h3"
"638"," Rennes",1995,0.329042604081633,48.4811838857143,"123",2,3,"2h3"
"639"," Rennes",1996,0.345463346122449,48.4842101640816,"122",2,2,"2h2"
"640"," Rennes",1997,0.329042503673469,48.4811839861224,"123",2,3,"2h3"
"641"," Rennes",1998,0.296200867346939,48.4751315816327,"125",2,5,"2h5"
"642"," Rennes",1999,0.23051764244898,48.463026724898,"129",2,9,"2h9"
"643"," Rennes",2000,0.329042353061225,48.4811841367347,"123",2,3,"2h3"
"644"," Rennes",2001,0.329042302857143,48.4811841869388,"123",2,3,"2h3"
"645"," Rennes",2002,0.329042252653061,48.4811842371429,"123",2,3,"2h3"
"646"," Rennes",2003,0.32904220244898,48.4811842873469,"123",2,3,"2h3"
"647"," Rennes",2004,0.329042152244898,48.481184337551,"123",2,3,"2h3"
"648"," Rennes",2005,0.329042102040816,48.4811843877551,"123",2,3,"2h3"
"649"," Rennes",2006,0.329042051836735,48.4811844379592,"123",2,3,"2h3"
"650"," Rennes",2007,0.329042001632653,48.4811844881633,"123",2,3,"2h3"
"651"," Rennes",2008,0.329041951428571,48.4811845383673,"123",2,3,"2h3"
"652"," Rennes",2009,0.329041901224489,48.4811845885714,"123",2,3,"2h3"
"653"," Rennes",2010,0.329041851020408,48.4811846387755,"123",2,3,"2h3"
"654"," Rennes",2011,0.263358607346939,48.4690798008163,"127",2,7,"2h7"
"655"," Rennes",2012,0.279779354285715,48.4721060742857,"126",2,6,"2h6"
"656"," Rennes",2013,0.279779302857143,48.4721061257143,"126",2,6,"2h6"
"657"," Rennes",2014,0.312620850612245,48.4781586187755,"124",2,4,"2h4"
"658"," Rennes",2015,0.3126208,48.4781586693878,"124",2,4,"2h4"
"659"," Rennes",2016,0.312620749387755,48.47815872,"124",2,4,"2h4"
"660"," Rennes",2017,0.953031930612245,48.5961813346939,"85",1,25,"1h25"
"661"," Rouen",1958,-1.6742963,49.4431301,"79",1,19,"1h19"
"662"," Rouen",1959,-1.6742963,49.4431301,"79",1,19,"1h19"
"663"," Rouen",1960,-1.6742964,49.4431302,"79",1,19,"1h19"
"664"," Rouen",1961,-1.6742964,49.4431302,"79",1,19,"1h19"
"665"," Rouen",1962,-1.6742964,49.4431302,"79",1,19,"1h19"
"666"," Rouen",1963,-1.8270723164557,49.4655247417721,"82",1,22,"1h22"
"667"," Rouen",1964,-2.03077351392405,49.4953841063291,"86",1,26,"1h26"
"668"," Rouen",1965,-1.97984834810127,49.4879193987342,"85",1,25,"1h25"
"669"," Rouen",1966,-1.77614735189873,49.458060235443,"81",1,21,"1h21"
"670"," Rouen",1967,-1.26689468227848,49.3834121481013,"71",1,11,"1h11"
"671"," Rouen",1968,-1.2668947721519,49.3834122379747,"71",1,11,"1h11"
"672"," Rouen",1969,-1.06319374303797,49.3535530417722,"67",1,7,"1h7"
"673"," Rouen",1970,-0.961343265822785,49.3386234810127,"65",1,5,"1h5"
"674"," Rouen",1971,-0.961343348101266,49.3386235632911,"65",1,5,"1h5"
"675"," Rouen",1972,-0.859492863291139,49.3236939949367,"63",1,3,"1h3"
"676"," Rouen",1973,-0.859492943037975,49.3236940746835,"63",1,3,"1h3"
"677"," Rouen",1974,-0.85949302278481,49.3236941544304,"63",1,3,"1h3"
"678"," Rouen",1975,-0.859493102531645,49.3236942341772,"63",1,3,"1h3"
"679"," Rouen",1976,-0.859493182278481,49.3236943139241,"63",1,3,"1h3"
"680"," Rouen",1977,-1.06319442151899,49.3535537202532,"67",1,7,"1h7"
"681"," Rouen",1978,-1.06319450632911,49.3535538050633,"67",1,7,"1h7"
